YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
2016,Pribs,fh_sole,96.04510276,Benthic foragers,39,32785,2.462694943,80739.45369
2017,Pribs,fh_sole,150.9127206,Benthic foragers,39,32785,3.869556939,126863.4242
2018,Pribs,fh_sole,96.96169324,Benthic foragers,39,32785,2.486197263,81509.97725
2019,Pribs,fh_sole,90.79239297,Benthic foragers,39,32785,2.328010076,76323.81035
2021,Pribs,fh_sole,89.09844611,Benthic foragers,39,32785,2.284575541,74899.80912
2022,Pribs,fh_sole,136.9141046,Benthic foragers,39,32785,3.510618066,115095.6133
2023,Pribs,fh_sole,100.4780699,Benthic foragers,39,32785,2.576360766,84465.98772
1982,SE_inner,fh_sole,8.517664877,Benthic foragers,57,77871,0.149432717,11636.47512
1983,SE_inner,fh_sole,17.15113476,Benthic foragers,58,77871,0.29570922,23027.17267
1984,SE_inner,fh_sole,14.39399656,Benthic foragers,58,77871,0.248172354,19325.42941
1985,SE_inner,fh_sole,10.6565897,Benthic foragers,58,77871,0.183734305,14307.57407
1986,SE_inner,fh_sole,12.62513487,Benthic foragers,58,77871,0.217674739,16950.54962
1987,SE_inner,fh_sole,16.19685957,Benthic foragers,58,77871,0.279256199,21745.95951
1988,SE_inner,fh_sole,11.65231457,Benthic foragers,58,77871,0.200901975,15644.43772
1989,SE_inner,fh_sole,6.95119094,Benthic foragers,58,77871,0.11984812,9332.692926
1990,SE_inner,fh_sole,17.78994476,Benthic foragers,58,77871,0.306723186,23884.84118
1991,SE_inner,fh_sole,19.53758039,Benthic foragers,58,77871,0.336854834,26231.2228
1992,SE_inner,fh_sole,16.95423711,Benthic foragers,57,77871,0.297442756,23162.16488
1993,SE_inner,fh_sole,32.88806138,Benthic foragers,58,77871,0.567035541,44155.62462
1994,SE_inner,fh_sole,32.70339116,Benthic foragers,58,77871,0.563851572,43907.68574
1995,SE_inner,fh_sole,24.11846963,Benthic foragers,58,77871,0.415835683,32381.54049
1996,SE_inner,fh_sole,26.27100896,Benthic foragers,58,77871,0.45294843,35271.54722
1997,SE_inner,fh_sole,32.5446095,Benthic foragers,58,77871,0.561113957,43694.50494
1998,SE_inner,fh_sole,31.1826331,Benthic foragers,58,77871,0.537631605,41865.91072
1999,SE_inner,fh_sole,7.814757066,Benthic foragers,56,77871,0.139549233,10866.83835
2000,SE_inner,fh_sole,8.913022109,Benthic foragers,57,77871,0.156368809,12176.59552
2001,SE_inner,fh_sole,18.17157091,Benthic foragers,58,77871,0.313302947,24397.21377
2002,SE_inner,fh_sole,18.81960102,Benthic foragers,58,77871,0.32447588,25267.26123
2003,SE_inner,fh_sole,12.64035796,Benthic foragers,59,77871,0.214243355,16683.34431
2004,SE_inner,fh_sole,23.506504,Benthic foragers,59,77871,0.398415322,31024.99955
2005,SE_inner,fh_sole,28.53929502,Benthic foragers,58,77871,0.492056811,38316.95591
2006,SE_inner,fh_sole,11.19683431,Benthic foragers,58,77871,0.193048867,15032.90836
2007,SE_inner,fh_sole,13.82343399,Benthic foragers,58,77871,0.238335069,18559.39014
2008,SE_inner,fh_sole,6.812015124,Benthic foragers,57,77871,0.119509037,9306.288241
2009,SE_inner,fh_sole,2.858839122,Benthic foragers,58,77871,0.04929033,3838.287263
2010,SE_inner,fh_sole,6.975412661,Benthic foragers,58,77871,0.120265736,9365.213092
2011,SE_inner,fh_sole,6.32535436,Benthic foragers,58,77871,0.109057834,8492.442576
2012,SE_inner,fh_sole,4.335676373,Benthic foragers,58,77871,0.074753041,5821.094048
2013,SE_inner,fh_sole,4.00378751,Benthic foragers,58,77871,0.069030819,5375.498916
2014,SE_inner,fh_sole,4.587195281,Benthic foragers,58,77871,0.079089574,6158.784202
2015,SE_inner,fh_sole,6.562897406,Benthic foragers,58,77871,0.113153404,8811.368688
2016,SE_inner,fh_sole,12.67791445,Benthic foragers,58,77871,0.218584732,17021.41165
2017,SE_inner,fh_sole,9.87565484,Benthic foragers,58,77871,0.170269911,13259.08824
2018,SE_inner,fh_sole,11.8510539,Benthic foragers,58,77871,0.204328516,15911.26583
2019,SE_inner,fh_sole,14.85257738,Benthic foragers,58,77871,0.25607892,19941.1216
2021,SE_inner,fh_sole,22.78840808,Benthic foragers,58,77871,0.392903588,30595.79527
2022,SE_inner,fh_sole,23.81630424,Benthic foragers,58,77871,0.410625935,31975.8522
2023,SE_inner,fh_sole,21.21305296,Benthic foragers,58,77871,0.365742292,28480.71806
1982,SE_middle,fh_sole,56.20068671,Benthic foragers,68,94526,0.826480687,78123.91341
1983,SE_middle,fh_sole,68.26674044,Benthic foragers,69,94526,0.98937305,93521.47691
1984,SE_middle,fh_sole,75.02064908,Benthic foragers,69,94526,1.087255784,102773.9402
1985,SE_middle,fh_sole,83.67301377,Benthic foragers,68,94526,1.230485497,116312.872
1986,SE_middle,fh_sole,98.02588702,Benthic foragers,68,94526,1.441557162,136264.6323
1987,SE_middle,fh_sole,108.2690173,Benthic foragers,68,94526,1.592191431,150503.4872
1988,SE_middle,fh_sole,146.8945376,Benthic foragers,66,94526,2.225674812,210384.1373
1989,SE_middle,fh_sole,154.0737717,Benthic foragers,67,94526,2.299608533,217372.7962
1990,SE_middle,fh_sole,136.4543348,Benthic foragers,68,94526,2.006681395,189683.5655
1991,SE_middle,fh_sole,197.7641611,Benthic foragers,68,94526,2.908296487,274909.6337
1992,SE_middle,fh_sole,196.0785601,Benthic foragers,68,94526,2.883508237,272566.4996
1993,SE_middle,fh_sole,223.3870351,Benthic foragers,69,94526,3.237493262,306027.2881
1994,SE_middle,fh_sole,264.7130441,Benthic foragers,69,94526,3.836420929,362641.5247
1995,SE_middle,fh_sole,225.426765,Benthic foragers,69,94526,3.267054566,308821.5999
1996,SE_middle,fh_sole,230.920946,Benthic foragers,69,94526,3.346680378,316348.3094
1997,SE_middle,fh_sole,225.5626888,Benthic foragers,69,94526,3.269024475,309007.8075
1998,SE_middle,fh_sole,154.8563734,Benthic foragers,69,94526,2.244295267,212144.2544
1999,SE_middle,fh_sole,108.7162449,Benthic foragers,69,94526,1.575597752,148934.9531
2000,SE_middle,fh_sole,126.5464271,Benthic foragers,69,94526,1.83400619,173361.2691
2001,SE_middle,fh_sole,133.3298611,Benthic foragers,69,94526,1.932316827,182654.1804
2002,SE_middle,fh_sole,122.792107,Benthic foragers,69,94526,1.779595754,168218.0682
2003,SE_middle,fh_sole,163.7013812,Benthic foragers,68,94526,2.407373253,227559.3642
2004,SE_middle,fh_sole,170.279152,Benthic foragers,68,94526,2.504105177,236703.046
2005,SE_middle,fh_sole,191.601365,Benthic foragers,69,94526,2.776831377,262482.7628
2006,SE_middle,fh_sole,162.8320453,Benthic foragers,69,94526,2.359884714,223070.4625
2007,SE_middle,fh_sole,155.0653703,Benthic foragers,69,94526,2.247324207,212430.568
2008,SE_middle,fh_sole,133.8386571,Benthic foragers,69,94526,1.939690682,183351.2014
2009,SE_middle,fh_sole,103.7923118,Benthic foragers,69,94526,1.504236402,142189.4502
2010,SE_middle,fh_sole,118.0061491,Benthic foragers,69,94526,1.710234045,161661.5833
2011,SE_middle,fh_sole,131.6694959,Benthic foragers,69,94526,1.908253564,180379.5764
2012,SE_middle,fh_sole,121.0025321,Benthic foragers,69,94526,1.753659886,165766.4544
2013,SE_middle,fh_sole,82.94014935,Benthic foragers,69,94526,1.20203115,113623.1965
2014,SE_middle,fh_sole,135.8564733,Benthic foragers,69,94526,1.968934396,186115.4927
2015,SE_middle,fh_sole,85.77256372,Benthic foragers,69,94526,1.243080634,117503.44
2016,SE_middle,fh_sole,122.5511254,Benthic foragers,69,94526,1.776103266,167887.9373
2017,SE_middle,fh_sole,130.772826,Benthic foragers,69,94526,1.895258348,179151.1906
2018,SE_middle,fh_sole,113.2386547,Benthic foragers,69,94526,1.641139923,155130.3923
2019,SE_middle,fh_sole,138.163598,Benthic foragers,69,94526,2.002370986,189276.1198
2021,SE_middle,fh_sole,106.3006936,Benthic foragers,69,94526,1.540589762,145625.7879
2022,SE_middle,fh_sole,110.4683915,Benthic foragers,69,94526,1.600991181,151335.2924
2023,SE_middle,fh_sole,185.3542293,Benthic foragers,69,94526,2.686293179,253924.549
1982,SE_outer,fh_sole,31.96902309,Benthic foragers,23,38792,1.389957525,53919.23233
1983,SE_outer,fh_sole,35.49653556,Benthic foragers,25,38792,1.419861423,55079.26431
1984,SE_outer,fh_sole,52.54401115,Benthic foragers,25,38792,2.101760446,81531.49122
1985,SE_outer,fh_sole,33.69577068,Benthic foragers,25,38792,1.347830827,52285.05345
1986,SE_outer,fh_sole,52.38297983,Benthic foragers,26,38792,2.014729994,78155.40591
1987,SE_outer,fh_sole,50.86147577,Benthic foragers,25,38792,2.034459031,78920.73472
1988,SE_outer,fh_sole,79.65209155,Benthic foragers,27,38792,2.950077465,114439.405
1989,SE_outer,fh_sole,67.87128996,Benthic foragers,26,38792,2.610434229,101263.9646
1990,SE_outer,fh_sole,66.24560219,Benthic foragers,26,38792,2.547907777,98838.43847
1991,SE_outer,fh_sole,61.13199828,Benthic foragers,26,38792,2.351230703,91208.94143
1992,SE_outer,fh_sole,102.6185141,Benthic foragers,26,38792,3.946865928,153106.8231
1993,SE_outer,fh_sole,65.5507372,Benthic foragers,25,38792,2.622029488,101713.7679
1994,SE_outer,fh_sole,75.81750639,Benthic foragers,26,38792,2.916057938,113119.7195
1995,SE_outer,fh_sole,59.22647853,Benthic foragers,25,38792,2.369059141,91900.54221
1996,SE_outer,fh_sole,52.05034497,Benthic foragers,25,38792,2.082013799,80765.47928
1997,SE_outer,fh_sole,51.15746333,Benthic foragers,26,38792,1.967594744,76326.9353
1998,SE_outer,fh_sole,49.03984617,Benthic foragers,26,38792,1.88614793,73167.45049
1999,SE_outer,fh_sole,31.6427642,Benthic foragers,25,38792,1.265710568,49099.44435
2000,SE_outer,fh_sole,35.14333905,Benthic foragers,24,38792,1.464305794,56803.35035
2001,SE_outer,fh_sole,46.08185885,Benthic foragers,26,38792,1.772379187,68754.1334
2002,SE_outer,fh_sole,46.60748651,Benthic foragers,25,38792,1.86429946,72319.90467
2003,SE_outer,fh_sole,46.63051929,Benthic foragers,26,38792,1.793481511,69572.73478
2004,SE_outer,fh_sole,45.57877441,Benthic foragers,26,38792,1.753029785,68003.53142
2005,SE_outer,fh_sole,53.43908416,Benthic foragers,26,38792,2.055349391,79731.11357
2006,SE_outer,fh_sole,68.72134647,Benthic foragers,26,38792,2.64312871,102532.2489
2007,SE_outer,fh_sole,49.64879282,Benthic foragers,26,38792,1.909568955,74075.99889
2008,SE_outer,fh_sole,40.41572462,Benthic foragers,26,38792,1.554450947,60300.26113
2009,SE_outer,fh_sole,39.02651917,Benthic foragers,26,38792,1.501019968,58227.56661
2010,SE_outer,fh_sole,39.92770007,Benthic foragers,26,38792,1.535680772,59572.1285
2011,SE_outer,fh_sole,41.63779086,Benthic foragers,26,38792,1.601453495,62123.58396
2012,SE_outer,fh_sole,26.76648186,Benthic foragers,26,38792,1.029480072,39935.59094
2013,SE_outer,fh_sole,40.21882697,Benthic foragers,26,38792,1.54687796,60006.48984
2014,SE_outer,fh_sole,48.59222224,Benthic foragers,26,38792,1.868931625,72499.59559
2015,SE_outer,fh_sole,35.59869108,Benthic foragers,26,38792,1.369180426,53113.24709
2016,SE_outer,fh_sole,39.25583289,Benthic foragers,26,38792,1.509839727,58569.70268
2017,SE_outer,fh_sole,45.00105489,Benthic foragers,26,38792,1.730809804,67141.5739
2018,SE_outer,fh_sole,48.05428556,Benthic foragers,26,38792,1.848241752,71696.99406
2019,SE_outer,fh_sole,41.69909116,Benthic foragers,26,38792,1.603811199,62215.04401
2021,SE_outer,fh_sole,35.81100997,Benthic foragers,26,38792,1.377346537,53430.02687
2022,SE_outer,fh_sole,46.33159435,Benthic foragers,26,38792,1.781984398,69126.73877
2023,SE_outer,fh_sole,38.38429762,Benthic foragers,26,38792,1.476319139,57269.37206
1982,StMatt,fh_sole,3.599233484,Benthic foragers,19,27537,0.189433341,5216.425919
1983,StMatt,fh_sole,5.880434686,Benthic foragers,29,27537,0.20277361,5583.776895
1984,StMatt,fh_sole,9.205454511,Benthic foragers,29,27537,0.317429466,8741.055203
1985,StMatt,fh_sole,1.727808315,Benthic foragers,29,27537,0.059579597,1640.643365
1986,StMatt,fh_sole,1.323102758,Benthic foragers,29,27537,0.045624233,1256.354505
1987,StMatt,fh_sole,3.546593787,Benthic foragers,25,27537,0.141863751,3906.502124
1988,StMatt,fh_sole,8.651560405,Benthic foragers,28,27537,0.3089843,8508.500674
1989,StMatt,fh_sole,10.37863438,Benthic foragers,29,27537,0.357883944,9855.050166
1990,StMatt,fh_sole,5.397946866,Benthic foragers,26,27537,0.207613341,5717.048571
1991,StMatt,fh_sole,4.344325322,Benthic foragers,27,27537,0.160900938,4430.729126
1992,StMatt,fh_sole,2.810663774,Benthic foragers,29,27537,0.09691944,2668.870633
1993,StMatt,fh_sole,5.493889591,Benthic foragers,29,27537,0.189444469,5216.732334
1994,StMatt,fh_sole,4.421128459,Benthic foragers,28,27537,0.157897445,4348.021942
1995,StMatt,fh_sole,2.933054567,Benthic foragers,29,27537,0.101139813,2785.087021
1996,StMatt,fh_sole,3.66695639,Benthic foragers,28,27537,0.130962728,3606.320647
1997,StMatt,fh_sole,20.19850233,Benthic foragers,29,27537,0.69650008,19179.52271
1998,StMatt,fh_sole,38.47912926,Benthic foragers,29,27537,1.326866526,36537.92354
1999,StMatt,fh_sole,22.50792335,Benthic foragers,28,27537,0.803854405,22135.73876
2000,StMatt,fh_sole,30.79936341,Benthic foragers,29,27537,1.062047014,29245.58863
2001,StMatt,fh_sole,14.58879608,Benthic foragers,29,27537,0.503061934,13852.81647
2002,StMatt,fh_sole,81.52997429,Benthic foragers,29,27537,2.811378424,77416.92765
2003,StMatt,fh_sole,14.60905467,Benthic foragers,29,27537,0.503760506,13872.05305
2004,StMatt,fh_sole,10.83740169,Benthic foragers,29,27537,0.373703507,10290.67346
2005,StMatt,fh_sole,9.20695817,Benthic foragers,28,27537,0.328819935,9054.71454
2006,StMatt,fh_sole,70.42595882,Benthic foragers,29,27537,2.428481339,66873.09062
2007,StMatt,fh_sole,11.46316834,Benthic foragers,29,27537,0.395281667,10884.87126
2008,StMatt,fh_sole,23.13458752,Benthic foragers,29,27537,0.797744397,21967.48747
2009,StMatt,fh_sole,5.70117297,Benthic foragers,29,27537,0.196592171,5413.558624
2010,StMatt,fh_sole,3.173453398,Benthic foragers,29,27537,0.109429428,3013.358146
2011,StMatt,fh_sole,4.029454607,Benthic foragers,29,27537,0.138946711,3826.17557
2012,StMatt,fh_sole,3.329216081,Benthic foragers,29,27537,0.114800555,3161.26287
2013,StMatt,fh_sole,3.251095786,Benthic foragers,29,27537,0.112106751,3087.083609
2014,StMatt,fh_sole,18.71970682,Benthic foragers,29,27537,0.645507132,17775.32989
2015,StMatt,fh_sole,7.684917919,Benthic foragers,29,27537,0.26499717,7297.22706
2016,StMatt,fh_sole,20.84977288,Benthic foragers,29,27537,0.718957685,19797.93778
2017,StMatt,fh_sole,15.90173457,Benthic foragers,29,27537,0.548335675,15099.51948
2018,StMatt,fh_sole,26.6547449,Benthic foragers,29,27537,0.919129134,25310.05897
2019,StMatt,fh_sole,125.54949,Benthic foragers,29,27537,4.329292758,119215.7347
2021,StMatt,fh_sole,16.81705452,Benthic foragers,29,27537,0.579898432,15968.66311
2022,StMatt,fh_sole,14.14542668,Benthic foragers,29,27537,0.487773334,13431.8143
2023,StMatt,fh_sole,9.291233871,Benthic foragers,29,27537,0.320387375,8822.507141
1982,NW_inner,gr_turbot,1.230594375,Apex predators,30,41027,0.041019812,1682.919847
1983,NW_inner,gr_turbot,0.031007102,Apex predators,31,41027,0.001000229,41.03639963
1985,NW_inner,gr_turbot,0.014907261,Apex predators,31,41027,0.000480879,19.72903828
2000,NW_inner,gr_turbot,0.002683307,Apex predators,30,41027,8.94436E-05,3.669601121
2002,NW_inner,gr_turbot,0.001937944,Apex predators,31,41027,6.25143E-05,2.564774977
2011,NW_inner,gr_turbot,0.008198993,Apex predators,31,41027,0.000264484,10.85097106
1982,NW_middle,gr_turbot,41.91161453,Apex predators,38,62703,1.102937224,69157.47278
1983,NW_middle,gr_turbot,21.44737419,Apex predators,44,62703,0.487440322,30563.97054
1984,NW_middle,gr_turbot,9.873526013,Apex predators,44,62703,0.224398318,14070.44776
1985,NW_middle,gr_turbot,2.896778909,Apex predators,43,62703,0.067366951,4224.109952
1986,NW_middle,gr_turbot,0.368209341,Apex predators,44,62703,0.008368394,524.7234154
1987,NW_middle,gr_turbot,3.31075354,Apex predators,44,62703,0.075244399,4718.049528
1988,NW_middle,gr_turbot,0.919479843,Apex predators,44,62703,0.020897269,1310.321468
1989,NW_middle,gr_turbot,5.290437768,Apex predators,45,62703,0.117565284,7371.695985
1990,NW_middle,gr_turbot,2.442852819,Apex predators,44,62703,0.055519382,3481.231825
1991,NW_middle,gr_turbot,2.842069262,Apex predators,44,62703,0.064592483,4050.142476
1992,NW_middle,gr_turbot,2.299295898,Apex predators,41,62703,0.056080388,3516.408554
1993,NW_middle,gr_turbot,17.44760705,Apex predators,44,62703,0.396536524,24864.02966
1994,NW_middle,gr_turbot,18.97888088,Apex predators,44,62703,0.431338202,27046.19927
1995,NW_middle,gr_turbot,3.381413956,Apex predators,44,62703,0.076850317,4818.745438
1996,NW_middle,gr_turbot,17.57476599,Apex predators,44,62703,0.3994265,25045.23981
1997,NW_middle,gr_turbot,23.2360964,Apex predators,43,62703,0.540374335,33883.09193
1998,NW_middle,gr_turbot,34.93814702,Apex predators,44,62703,0.794048796,49789.24165
1999,NW_middle,gr_turbot,5.891349448,Apex predators,44,62703,0.133894306,8395.574647
2000,NW_middle,gr_turbot,4.724409077,Apex predators,44,62703,0.107372934,6732.605053
2001,NW_middle,gr_turbot,12.4401091,Apex predators,44,62703,0.282729752,17728.00365
2002,NW_middle,gr_turbot,43.49536191,Apex predators,44,62703,0.988530952,61983.85631
2003,NW_middle,gr_turbot,38.16154401,Apex predators,44,62703,0.867307818,54382.80214
2004,NW_middle,gr_turbot,20.10914939,Apex predators,44,62703,0.457026122,28656.90896
2005,NW_middle,gr_turbot,18.73156942,Apex predators,44,62703,0.425717487,26693.76358
2006,NW_middle,gr_turbot,7.059333328,Apex predators,44,62703,0.160439394,10060.03131
2007,NW_middle,gr_turbot,4.570715219,Apex predators,44,62703,0.103879891,6513.580826
2008,NW_middle,gr_turbot,0.461677865,Apex predators,44,62703,0.010492679,657.9224363
2009,NW_middle,gr_turbot,4.598889941,Apex predators,44,62703,0.104520226,6553.731727
2010,NW_middle,gr_turbot,14.72345422,Apex predators,44,62703,0.33462396,20981.92614
2011,NW_middle,gr_turbot,17.53392009,Apex predators,44,62703,0.398498184,24987.03163
2012,NW_middle,gr_turbot,9.683905656,Apex predators,44,62703,0.220088765,13800.22583
2013,NW_middle,gr_turbot,12.95262072,Apex predators,44,62703,0.294377744,18458.36766
2014,NW_middle,gr_turbot,24.6837405,Apex predators,44,62703,0.560994102,35176.01319
2015,NW_middle,gr_turbot,16.23013107,Apex predators,44,62703,0.368866615,23129.04337
2016,NW_middle,gr_turbot,33.23857022,Apex predators,44,62703,0.75542205,47367.22883
2017,NW_middle,gr_turbot,44.06630999,Apex predators,44,62703,1.001507045,62797.49626
2018,NW_middle,gr_turbot,40.81175683,Apex predators,44,62703,0.927539928,58159.5361
2019,NW_middle,gr_turbot,27.83647707,Apex predators,44,62703,0.632647206,39668.87777
2021,NW_middle,gr_turbot,14.80410251,Apex predators,44,62703,0.336456875,21096.85544
2022,NW_middle,gr_turbot,2.837448011,Apex predators,44,62703,0.064487455,4043.556878
2023,NW_middle,gr_turbot,0.070972987,Apex predators,44,62703,0.001613022,101.1413454
1982,NW_outer,gr_turbot,150.2039195,Apex predators,56,88134,2.682212849,236394.1472
1983,NW_outer,gr_turbot,151.7177518,Apex predators,58,88134,2.615823308,230542.9714
1984,NW_outer,gr_turbot,137.851316,Apex predators,60,88134,2.297521934,202489.7981
1985,NW_outer,gr_turbot,65.1336981,Apex predators,60,88134,1.085561635,95674.88915
1986,NW_outer,gr_turbot,48.83335384,Apex predators,59,88134,0.827683963,72947.09843
1987,NW_outer,gr_turbot,78.21571385,Apex predators,53,88134,1.475768186,130065.3533
1988,NW_outer,gr_turbot,104.0368783,Apex predators,60,88134,1.733947972,152819.7706
1989,NW_outer,gr_turbot,71.77115595,Apex predators,59,88134,1.21646027,107211.5095
1990,NW_outer,gr_turbot,129.7642762,Apex predators,60,88134,2.162737936,190610.7452
1991,NW_outer,gr_turbot,98.23661225,Apex predators,59,88134,1.665027326,146745.5184
1992,NW_outer,gr_turbot,218.717839,Apex predators,60,88134,3.645297317,321274.6337
1993,NW_outer,gr_turbot,245.1290329,Apex predators,60,88134,4.085483881,360070.0364
1994,NW_outer,gr_turbot,425.933981,Apex predators,60,88134,7.098899683,625654.4246
1995,NW_outer,gr_turbot,308.9201831,Apex predators,60,88134,5.148669718,453772.8569
1996,NW_outer,gr_turbot,196.1565943,Apex predators,60,88134,3.269276571,288134.4214
1997,NW_outer,gr_turbot,237.6543833,Apex predators,61,88134,3.895973496,343367.7281
1998,NW_outer,gr_turbot,184.5551677,Apex predators,60,88134,3.075919461,271093.0858
1999,NW_outer,gr_turbot,189.3567964,Apex predators,60,88134,3.155946606,278146.1982
2000,NW_outer,gr_turbot,198.7837009,Apex predators,59,88134,3.369215269,296942.4185
2001,NW_outer,gr_turbot,192.3167821,Apex predators,60,88134,3.205279701,282494.1212
2002,NW_outer,gr_turbot,136.188113,Apex predators,60,88134,2.269801883,200046.7191
2003,NW_outer,gr_turbot,175.9986982,Apex predators,60,88134,2.933311636,258524.4877
2004,NW_outer,gr_turbot,173.6616869,Apex predators,59,88134,2.943418422,259415.2392
2005,NW_outer,gr_turbot,126.9065543,Apex predators,58,88134,2.188044039,192841.0733
2006,NW_outer,gr_turbot,163.3391542,Apex predators,60,88134,2.722319236,239928.8836
2007,NW_outer,gr_turbot,113.1237482,Apex predators,60,88134,1.885395803,166167.4737
2008,NW_outer,gr_turbot,103.1876117,Apex predators,60,88134,1.719793528,151572.2828
2009,NW_outer,gr_turbot,84.91906179,Apex predators,60,88134,1.415317696,124737.6099
2010,NW_outer,gr_turbot,142.5476995,Apex predators,60,88134,2.375794991,209388.3158
2011,NW_outer,gr_turbot,127.4063947,Apex predators,60,88134,2.123439912,187147.2532
2012,NW_outer,gr_turbot,142.8729759,Apex predators,60,88134,2.381216265,209866.1143
2013,NW_outer,gr_turbot,138.2075996,Apex predators,60,88134,2.303459993,203013.143
2014,NW_outer,gr_turbot,138.6634636,Apex predators,60,88134,2.311057727,203682.7617
2015,NW_outer,gr_turbot,129.8167497,Apex predators,60,88134,2.163612495,190687.8237
2016,NW_outer,gr_turbot,95.476682,Apex predators,60,88134,1.591278033,140245.6982
2017,NW_outer,gr_turbot,57.15011461,Apex predators,60,88134,0.95250191,83947.80335
2018,NW_outer,gr_turbot,45.82521769,Apex predators,60,88134,0.763753628,67312.66227
2019,NW_outer,gr_turbot,52.58953633,Apex predators,60,88134,0.876492272,77248.76991
2021,NW_outer,gr_turbot,39.89332049,Apex predators,60,88134,0.664888675,58599.29847
2022,NW_outer,gr_turbot,52.88797969,Apex predators,60,88134,0.881466328,77687.15336
2023,NW_outer,gr_turbot,27.08985171,Apex predators,60,88134,0.451497528,39792.28317
1982,Pribs,gr_turbot,6.926658707,Apex predators,38,32785,0.182280492,5976.06594
1983,Pribs,gr_turbot,5.001535054,Apex predators,39,32785,0.128244489,4204.495558
1984,Pribs,gr_turbot,1.375492949,Apex predators,39,32785,0.03526905,1156.295804
1985,Pribs,gr_turbot,1.966863983,Apex predators,39,32785,0.05043241,1653.426556
1989,Pribs,gr_turbot,0.27041771,Apex predators,39,32785,0.006933787,227.3242211
1990,Pribs,gr_turbot,0.271610291,Apex predators,39,32785,0.006964366,228.3267535
1991,Pribs,gr_turbot,0.061119769,Apex predators,38,32785,0.001608415,52.73188498
1992,Pribs,gr_turbot,11.8262281,Apex predators,39,32785,0.303236618,9941.612518
1993,Pribs,gr_turbot,6.287733512,Apex predators,39,32785,0.161223936,5285.726748
1994,Pribs,gr_turbot,0.326021793,Apex predators,39,32785,0.008359533,274.0672941
1995,Pribs,gr_turbot,1.250421032,Apex predators,40,32785,0.031260526,1024.876338
1997,Pribs,gr_turbot,3.622762507,Apex predators,39,32785,0.092891346,3045.44279
1998,Pribs,gr_turbot,11.1144064,Apex predators,38,32785,0.292484379,9589.100362
2001,Pribs,gr_turbot,2.529911222,Apex predators,39,32785,0.064869519,2126.747164
2002,Pribs,gr_turbot,2.698959559,Apex predators,39,32785,0.069204091,2268.856132
2003,Pribs,gr_turbot,2.597441113,Apex predators,39,32785,0.066601054,2183.515561
2004,Pribs,gr_turbot,2.420790073,Apex predators,39,32785,0.06207154,2035.01545
2006,Pribs,gr_turbot,0.19781935,Apex predators,39,32785,0.005072291,166.2950614
2007,Pribs,gr_turbot,2.795409536,Apex predators,39,32785,0.071677168,2349.935939
2008,Pribs,gr_turbot,0.022211819,Apex predators,39,32785,0.000569534,18.6721659
2009,Pribs,gr_turbot,2.628000998,Apex predators,39,32785,0.067384641,2209.205454
2010,Pribs,gr_turbot,2.179590594,Apex predators,39,32785,0.055886938,1832.253273
2011,Pribs,gr_turbot,5.518518857,Apex predators,39,32785,0.141500484,4639.093352
2012,Pribs,gr_turbot,7.544862811,Apex predators,39,32785,0.193458021,6342.521212
2013,Pribs,gr_turbot,1.114764959,Apex predators,39,32785,0.028583717,937.1171584
2014,Pribs,gr_turbot,0.299188723,Apex predators,39,32785,0.007671506,251.5103152
2015,Pribs,gr_turbot,0.881615401,Apex predators,39,32785,0.022605523,741.1220747
2016,Pribs,gr_turbot,0.685584922,Apex predators,39,32785,0.017579101,576.3308119
2022,Pribs,gr_turbot,3.839961297,Apex predators,39,32785,0.098460546,3228.029003
1982,SE_inner,gr_turbot,0.015950769,Apex predators,57,77871,0.000279838,21.791269
2010,SE_inner,gr_turbot,0.024895125,Apex predators,58,77871,0.000429226,33.42428128
2011,SE_inner,gr_turbot,0.029367304,Apex predators,58,77871,0.000506333,39.42864318
1982,SE_middle,gr_turbot,29.67394603,Apex predators,68,94526,0.436381559,41249.40327
1983,SE_middle,gr_turbot,1.549013465,Apex predators,69,94526,0.022449471,2122.058649
1984,SE_middle,gr_turbot,0.122686756,Apex predators,69,94526,0.001778069,168.0737434
1985,SE_middle,gr_turbot,0.342568852,Apex predators,68,94526,0.005037777,476.200931
1986,SE_middle,gr_turbot,1.92780696,Apex predators,68,94526,0.028350102,2679.821775
1991,SE_middle,gr_turbot,0.014012825,Apex predators,68,94526,0.000206071,19.47906332
1992,SE_middle,gr_turbot,6.620016354,Apex predators,68,94526,0.097353182,9202.406851
1994,SE_middle,gr_turbot,23.11176985,Apex predators,69,94526,0.334953186,31661.78488
1995,SE_middle,gr_turbot,11.76317039,Apex predators,69,94526,0.17048073,16114.8615
1996,SE_middle,gr_turbot,17.20476778,Apex predators,69,94526,0.249344461,23569.53448
1997,SE_middle,gr_turbot,10.75618492,Apex predators,69,94526,0.155886738,14735.3498
1998,SE_middle,gr_turbot,11.84709826,Apex predators,69,94526,0.171697076,16229.83783
1999,SE_middle,gr_turbot,5.143750322,Apex predators,69,94526,0.074547106,7046.639752
2000,SE_middle,gr_turbot,1.663799372,Apex predators,69,94526,0.024113034,2279.308688
2001,SE_middle,gr_turbot,12.61959252,Apex predators,69,94526,0.182892645,17288.11018
2002,SE_middle,gr_turbot,6.895055315,Apex predators,69,94526,0.099928338,9445.826068
2003,SE_middle,gr_turbot,6.78101477,Apex predators,68,94526,0.099720805,9426.208855
